48.3059078, 14.286198, London, 1
-18.666667, -67.666667, Manchester, 2
8.7712794, 13.7803627, Birmingham, 3
-33.2762202, -65.9515546, Leeds, 4
-18.666667, -67.666667, Glasgow, 5
8.7712794, 13.7803627, Southampton, 6
53.4071991, -2.99168, Liverpool, 7
54.9738474, -1.6131572, Newcastle upon Tyne, 8
52.9534193, -1.1496461, City of Nottingham, 9
53.3806626, -1.4702278, Sheffield, 10
51.4538022, -2.5972985, Bristol, 11
54.596391, -5.9301829, Belfast, 12
50.8214626, -0.1400561, Brighton, 13
52.6362, -1.1331969, Leicester, 14
55.9533456, -3.1883749, City of Edinburgh, 15
50.7201514, -1.8799118, Bournemouth, 16
51.4816546, -3.1791934, Cardiff, 17
52.4081812, -1.510477, Coventry, 3
54.5760419, -1.2344047, Middlesbrough, 18
53.0162014, -2.1812607, Stoke-on-Trent, 19
